Date,time,operator,scriber,cleaving,Lot,Needle_maker,Needle_No,scribe_length,scribe_force,unseparate,peeling
2025/04/12,21:23:45,ÅEEEEEXÅEEEEE@ÅEEEEEqÅEEEEEj,Scriber No.2,Cleaving No.4,21JNSM121Ag00,Asahi,659,161,7,0,0
2025/04/12,21:41:22,ÅEEEEE~ÅEEEEEÅEEEEEÅEEEEEbÅEEEEEcÅEEEEEÅEEEEE,Scriber No.8,Cleaving No.12,24MSDHA66Cg01,TECDIA,15,159.1,12,0,0
2025/04/12,22:08:03,ÅEEEEEXÅEEEEE@ÅEEEEEqÅEEEEEj,Scriber No.9,Cleaving No.8,24MSDHA68Cd01,TECDIA,17,154.4,12.1,0,0
2025/04/12,22:18:57,ÅEEEEEXÅEEEEE@ÅEEEEEqÅEEEEEj,Scriber No.6,Cleaving No.9,24MQDFA3MCd01,TECDIA,13,151.2,12,0,0
2025/04/12,22:30:55,ÅEEEEE~ÅEEEEEÅEEEEEÅEEEEEbÅEEEEEcÅEEEEEÅEEEEE,Scriber No.3,Cleaving No.6,24M5NU441Cb01,Asahi,660,151.4,12.2,0,0
2025/04/12,22:31:56,ÅEEEEEXÅEEEEE@ÅEEEEEqÅEEEEEj,Scriber No.7,Cleaving No.11,24MQDFA3LDf00,TECDIA,12,156.4,11.9,0,0
2025/04/13,1:33:27,ÅEEEEEXÅEEEEE@ÅEEEEEqÅEEEEEj,Scriber No.5,Cleaving No.8,24MSDHA5UAb00,Asahi,660,151.8,12,0,0
2025/04/13,11:05:05,ÅEEEEEºÅEEEEE“ÅEEEEE@ÅEEEEE∑ÅEEEEEæÅEEEEEY,Scriber No.3,Cleaving No.6,24MZNV289Bg00,Asahi,660,157.7,12.2,0,0
2025/04/13,14:43:47,ÅEEEEE™ÅEEEEEÅEEEEEÅEEEEE@ÅEEEEE¢ÅEEEEEÅEEEEE,Scriber No.8,Cleaving No.12,24MSDHA6BDg01,TECDIA,15,149.8,12,0,2
2025/04/13,20:50:07,ÅEEEEELÅEEEEEÅEEEEEÅEEEEE~ÅEEEEEÅEEEEEÅEEEEEÄ,Scriber No.8,Cleaving No.12,24MSDHA5VBd01,TECDIA,15,154.2,12,0,1
2025/04/13,21:06:17,ÅEEEEELÅEEEEEÅEEEEEÅEEEEE~ÅEEEEEÅEEEEEÅEEEEEÄ,Scriber No.7,Cleaving No.11,24MSDHA68Bc01,TECDIA,12,155.7,12.2,0.1,2
2025/04/13,21:11:32,ÅEEEEEΩÅEEEEE‘ÅEEEEE@ÅEEEEEÅEEEEEÅEEEEEÅEEEEE,Scriber No.9,Cleaving No.4,25A1D1AWXAb01,TECDIA,17,147.5,12.4,0,0
2025/04/13,22:27:57,ÅEEEEELÅEEEEEÅEEEEEÅEEEEE~ÅEEEEEÅEEEEEÅEEEEEÄ,Scriber No.3,Cleaving No.6,24M5NU439Ae00,Asahi,660,156.1,12.1,0,0
2025/04/13,22:29:31,ÅEEEEEGÅEEEEE@ÅEEEEEGÅEEEEE@ÅEEEEE}ÅEEEEE[,Scriber No.6,Cleaving No.9,25A1D1AX5Aa00,TECDIA,13,147.9,12,0,0
2025/04/14,7:33:07,ÅEEEEE™ÅEEEEEÅEEEEEÅEEEEE@ÅEEEEE¢ÅEEEEEÅEEEEE,Scriber No.5,Cleaving No.8,24MZNV291Dg00,Asahi,663,152.1,11.9,4,0
2025/04/14,11:00:20,ÅEEEEEŒÅEEEEE∫ÅEEEEE@ÅEEEEEÅEEEEEÅEEEEEæ,Scriber No.5,Cleaving No.8,24MZNV293Aa00,Asahi,664,155.7,12.1,0,0
2025/04/14,15:35:55,ÅEEEEE™ÅEEEEETÅEEEEE@ÅEEEEEºÅEEEEEÅEEEEE,Scriber No.3,Cleaving No.6,25AFNU444Ae00,Asahi,665,156.1,12,0.5,0
2025/04/14,18:37:34,ÅEEEEE™ÅEEEEETÅEEEEE@ÅEEEEEºÅEEEEEÅEEEEE,Scriber No.3,Cleaving No.6,24L2NS343Ah00,Asahi,665,151.1,12.3,0.9,0
2025/04/14,18:39:15,ÅEEEEE™ÅEEEEETÅEEEEE@ÅEEEEEºÅEEEEEÅEEEEE,Scriber No.4,Cleaving No.7,25A1D1AX8Dg01,Asahi,662,150.5,12.3,0,0
2025/04/14,20:56:50,ÅEEEEELÅEEEEEÅEEEEEÅEEEEE~ÅEEEEEÅEEEEEÅEEEEEÄ,Scriber No.3,Cleaving No.6,25AENU443Ae01,Asahi,666,155.4,12.2,0,0
2025/04/14,21:00:18,ÅEEEEELÅEEEEEÅEEEEEÅEEEEE~ÅEEEEEÅEEEEEÅEEEEEÄ,Scriber No.9,Cleaving No.4,25A1D1AX9Bh01,TECDIA,17,148.1,12.4,0,0
2025/04/14,21:25:07,ÅEEEEEGÅEEEEE@ÅEEEEEGÅEEEEE@ÅEEEEE}ÅEEEEE[,Scriber No.8,Cleaving No.12,25A1D1AX8Db01,TECDIA,15,151.2,12,0,1
2025/04/14,21:57:58,ÅEEEEEGÅEEEEE@ÅEEEEEGÅEEEEE@ÅEEEEE}ÅEEEEE[,Scriber No.5,Cleaving No.8,25AENU443Be01,Asahi,664,149.5,12.2,0.4,0
2025/04/15,2:14:25,ÅEEEEEÅEEEEEÅEEEEE∫ÅEEEEE@ÅEEEEEÅEEEEEÅEEEEEL,Scriber No.7,Cleaving No.11,25A1D1AX6Ae01,TECDIA,18,153.1,12.1,0,3
2025/04/15,7:04:18,ÅEEEEEΩÅEEEEE‘ÅEEEEE@ÅEEEEEÅEEEEEÅEEEEEÅEEEEE,Scriber No.6,Cleaving No.9,25A1D1AXBAa00,TECDIA,19,154.1,11.9,0,1
2025/04/15,16:28:20,ÅEEEEEŒÅEEEEE∫ÅEEEEE@ÅEEEEEÅEEEEEÅEEEEEæ,Scriber No.5,Cleaving No.8,24L1NT370Bh00,Asahi,664,150.4,11.9,0.5,2
2025/04/15,17:58:24,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.7,Cleaving No.11,25A1D1AXFCe01,TECDIA,18,156.7,12.1,0,1
2025/04/15,21:05:40,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.5,Cleaving No.8,24L2NS360Ah00,Asahi,664,152.1,12.3,0.7,0
2025/04/15,21:06:53,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.8,Cleaving No.12,25A1D1AXFAc01,Ogura,15,147.5,11.9,0,0
2025/04/15,21:31:40,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.6,Cleaving No.9,24MSDHA5KAd01,TECDIA,19,152.1,11.9,1.4,2
2025/04/15,22:01:23,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.9,Cleaving No.4,24MSDHA5KBb01,TECDIA,17,148.5,12.4,0,0
2025/04/16,0:49:45,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.2,Cleaving No.4,25A2KC045Bm00,Asahi,659,163.3,7.2,0,0
2025/04/16,1:33:05,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.3,Cleaving No.6,24MZNV294Bb00,Asahi,666,152.1,12.3,0,0
2025/04/16,6:23:09,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.4,Cleaving No.7,25A1D1AXKDb01,Asahi,667,153.1,12.3,0,0
2025/04/16,20:34:42,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.9,Cleaving No.4,25A1D1AXZCd01,TECDIA,17,150.1,12.3,0,0
2025/04/16,20:36:48,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.4,Cleaving No.7,25A1D1AXZCg01,Asahi,668,149.9,12,0.1,0
2025/04/16,20:40:37,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.6,Cleaving No.9,25A1D1AXPCa01,TECDIA,19,149.5,12.2,0,1
2025/04/16,20:52:58,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.7,Cleaving No.11,25A1D1AXPCd01,TECDIA,20,153.1,12,0.1,0
2025/04/16,21:05:08,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.8,Cleaving No.12,25A1D1AXPBa01,TECDIA,15,149.1,11.9,0,0
2025/04/16,22:26:40,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.5,Cleaving No.8,25A1D1AXRCc01,Asahi,669,151.1,12.1,2.2,2
2025/04/17,1:50:03,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.7,Cleaving No.11,25A1D1AXTDg01,TECDIA,20,155.7,11.9,0,0
2025/04/17,3:57:52,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.7,Cleaving No.11,24MODEA3HCa01,TECDIA,21,156.7,11.8,0,0
2025/04/17,7:56:20,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.3,Cleaving No.6,24L2NS354De00,Asahi,670,155.1,11.9,0,1
2025/04/17,12:54:19,ÅEEEEXÅEEEE@ÅEEEEqÅEEEEj,Scriber No.6,Cleaving No.9,24MQDFA3EAb01,TECDIA,19,154.7,12.1,0,1
2025/04/17,13:43:43,ÅEEEEXÅEEEE@ÅEEEEqÅEEEEj,Scriber No.5,Cleaving No.8,25ABDEA4BAa00,Asahi,672,151.2,11.9,0,2
2025/04/17,20:38:24,ÅEEEEXÅEEEE@ÅEEEEqÅEEEEj,Scriber No.4,Cleaving No.7,25ABDEA49Bd01,Asahi,673,154.3,12.3,0,0
2025/04/17,21:20:28,ÅEEEEcÅEEEERÅEEEE@ÅEEEE≥ÅEEEE¬ÅEEEE´,Scriber No.6,Cleaving No.9,25ABDEA49Dg01,TECDIA,19,151.8,12.1,0,0
2025/04/17,22:29:28,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.2,Cleaving No.4,24LISL138Ak00,Asahi,659,162.2,7,1,0
2025/04/17,23:36:49,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.3,Cleaving No.6,24L2NS356Cb01,Asahi,670,155.1,12.4,0,0
2025/04/17,23:41:04,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.4,Cleaving No.7,25ABDEA49Bd01,Asahi,673,154.3,12.3,0,0
2025/04/17,23:48:44,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.5,Cleaving No.8,25ABDEA4DAe01,Asahi,672,153.1,12.4,0,0
2025/04/18,0:37:16,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.8,Cleaving No.11,25ABDEA4ADe01,TECDIA,21,156.7,11.8,0,1
2025/04/18,1:58:32,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.6,Cleaving No.9,25ABDEA49Dg01,TECDIA,19,151.8,12.1,0,0
2025/04/18,2:01:52,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.9,Cleaving No.4,24MQDFA3KBa00,TECDIA,17,149.1,12.4,0,0
2025/04/18,2:07:54,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.7,Cleaving No.12,24MQDFA3UBf01,TECDIA,22,150.4,12.1,0,0
2025/04/18,8:31:39,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.9,Cleaving No.4,24MSDHA5LAe01,TECDIA,17,158.4,12.3,0,0
2025/04/18,10:26:15,ÅEEEEÅEEEEÅEEEEÅEEEEÅEEEE@ÅEEEECÅEEEEP,Scriber No.3,Cleaving No.6,24MQDFA3QAa00,Asahi,670,155.1,11.9,0,0
2025/04/18,22:47:52,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.3,Cleaving No.6,24L2NS358Cb00,Asahi,670,153.1,12,0,0
2025/04/19,0:00:17,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.2,Cleaving No.4,24LISL138Ce00,Asahi,659,171.6,7,0,0
2025/04/19,0:03:39,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.9,Cleaving No.4,24MSDHA5QBb01,TECDIA,17,153.1,12.3,1,0
2025/04/19,0:05:51,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.6,Cleaving No.9,25ABDEA4FAe01,TECDIA,19,153.1,12,0,0
2025/04/19,0:07:35,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.3,Cleaving No.6,24L2NS358Dc01,Asahi,670,153.1,12,0,0
2025/04/19,0:15:19,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.8,Cleaving No.12,25ABDEA4FCe01,TECDIA,22,149.7,12,0,0
2025/04/19,0:23:08,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.7,Cleaving No.11,24MQDFA3QCh01,TECDIA,21,159.7,12,0,0
2025/04/19,0:48:56,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.5,Cleaving No.8,25ABDEA4FBe01,Asahi,672,153.2,12.4,0,0
2025/04/19,2:09:38,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.5,Cleaving No.8,24MSDHA5QBd01,Asahi,672,149.8,12.3,0,0
2025/04/19,4:24:17,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.4,Cleaving No.7,24MQDFA3XCc01,Asahi,674,152.1,12.3,0,0
2025/04/19,15:46:04,ÅEEEEXÅEEEE@ÅEEEEqÅEEEEj,Scriber No.4,Cleaving No.7,24MSDHA6GDg00,Asahi,674,153.7,12.3,0,0
2025/04/19,18:52:41,ÅEEEE~ÅEEEEÅEEEEÅEEEEbÅEEEEcÅEEEEÅEEEE,Scriber No.2,Cleaving No.4,24MSDHA6JDg00,Asahi,675,167.8,7.1,0,0
2025/04/19,19:34:41,ÅEEEEXÅEEEE@ÅEEEEqÅEEEEj,Scriber No.3,Cleaving No.6,25A1D1AY7Aa00,Asahi,677,153.3,12,0,0
2025/04/19,21:09:30,ÅEEEEcÅEEEERÅEEEE@ÅEEEE≥ÅEEEE¬ÅEEEE´,Scriber No.5,Cleaving No.8,24L2NS359Dg01,Asahi,672,153,12.3,0,1
2025/04/19,21:15:57,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.9,Cleaving No.4,24MSDHA6HBc01,TECDIA,17,151.8,12.4,0,0
2025/04/19,21:19:43,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.2,Cleaving No.4,21JNSM121Ch00,Asahi,675,165.1,7,0,0
2025/04/19,21:25:19,ÅEEEEcÅEEEERÅEEEE@ÅEEEE≥ÅEEEE¬ÅEEEE´,Scriber No.6,Cleaving No.9,24MSDHA6HBe01,TECDIA,19,151.1,12.2,0,0
2025/04/19,21:31:26,JC2025011,Scriber No.3,Cleaving No.6,24L2NS360Aa00,Asahi,677,156.4,12.3,0,2
2025/04/19,22:29:12,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.8,Cleaving No.12,24MSDHA6KAg01,TECDIA,22,151.2,12.2,0,0
2025/04/19,23:09:34,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.7,Cleaving No.9,24MSDHA6EBa01,TECDIA,21,157.1,12.3,0,4
2025/04/20,5:17:09,ÅEEEEÅEEEEÅEEEEeÅEEEE@ÅEEEEÅEEEEÅEEEE∂,Scriber No.4,Cleaving No.7,25B1D1AZVAh00,Asahi,679,155.2,12.1,4,0
2025/04/20,7:34:17,ÅEEEEcÅEEEERÅEEEE@ÅEEEE≥ÅEEEE¬ÅEEEE´,Scriber No.5,Cleaving No.8,25A1D1AY7Ba01,Asahi,680,150.5,12,0,1
2025/04/20,20:39:46,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.8,Cleaving No.12,25ABDEA4HDg01,TECDIA,22,149.8,12.3,0,0
2025/04/20,20:48:27,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.9,Cleaving No.4,25ABDEA4HCg01,TECDIA,17,149.5,12.1,1.3,9
2025/04/20,21:03:26,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.7,Cleaving No.11,25A1D1AYKDd01,TECDIA,21,156.4,12.1,0.1,7
2025/04/20,21:20:37,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.5,Cleaving No.8,24L2NS364Ce01,Asahi,680,153.4,11.8,0,0
2025/04/20,22:54:19,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.6,Cleaving No.9,25A1D1AYKDf01,TECDIA,19,148.9,12.2,0.3,6
2025/04/20,23:47:07,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.7,Cleaving No.11,25A1D1AYMAc01,TECDIA,21,156.4,12.4,0,3
2025/04/21,0:51:29,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.9,Cleaving No.4,24MQDFA4BCa01,TECDIA,23,150.1,12.2,0,0
2025/04/21,1:32:33,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.3,Cleaving No.6,24L2NS365Cd00,Asahi,677,155.7,12.2,0,0
2025/04/21,4:15:50,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.7,Cleaving No.11,25B1D1AYNCg01,TECDIA,24,158,12.3,1.5,4
2025/04/21,8:03:45,ÅEEEEΩÅEEEE‘ÅEEEE@ÅEEEEÅEEEEÅEEEEÅEEEE,Scriber No.7,Cleaving No.11,25B1D1AYQDg00,TECDIA,24,155.7,12.2,0,4
2025/04/21,12:24:19,ÅEEEEŒÅEEEE∫ÅEEEE@ÅEEEEÅEEEEÅEEEEæ,Scriber No.5,Cleaving No.8,24L1NT377Ca01,Asahi,680,155.1,11.8,0.4,0
2025/04/21,20:35:56,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.6,Cleaving No.9,25B1D1AYYAa00,TECDIA,19,149.8,12.2,0,3
2025/04/21,20:46:10,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.8,Cleaving No.12,25B1D1AYVBa01,TECDIA,22,151.4,12.2,0,0
2025/04/21,21:00:11,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.9,Cleaving No.4,25B1D1AYVDf01,TECDIA,23,145.9,12.3,0,0
2025/04/21,21:41:07,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.5,Cleaving No.8,24L1NT378Ce01,Asahi,680,154.1,12,0.3,0
2025/04/21,21:54:14,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.7,Cleaving No.11,25B1D1AZ1Ae01,Asahi,24,156.2,12.1,0,3
2025/04/22,3:43:21,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.5,Cleaving No.8,24L2NS363Ad01,Asahi,685,152.4,12.1,0,1
2025/04/22,6:25:14,ÅEEEE™ÅEEEEÅEEEEÅEEEE@ÅEEEE¢ÅEEEEÅEEEE,Scriber No.3,Cleaving No.6,24L2NS363Cc01,Asahi,686,157.7,12.1,0,0
2025/04/22,10:16:10,ÅEEEEŒÅEEEE∫ÅEEEE@ÅEEEEÅEEEEÅEEEEæ,Scriber No.8,Cleaving No.12,24LFD1AV3Bc01,TECDIA,22,144.9,12.1,0,0
2025/04/22,15:56:07,ÅEEEEŒÅEEEE∫ÅEEEE@ÅEEEEÅEEEEÅEEEEæ,Scriber No.6,Cleaving No.9,24LFD1AV3Db01,TECDIA,25,147.9,12.2,0,1
2025/04/22,20:39:08,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.7,Cleaving No.11,25B1D1AZ1Aa00,TECDIA,24,154.7,12.1,0,0
2025/04/22,20:54:04,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.6,Cleaving No.9,24MSDHA6RCg01,TECDIA,25,148.5,12.2,0,0
2025/04/22,20:54:59,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.5,Cleaving No.8,24MSDHA6RDc01,Asahi,685,152.5,12.5,0,0
2025/04/22,20:58:28,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.9,Cleaving No.4,25ABDEA4KCd01,TECDIA,23,148.5,12.3,0,0
2025/04/22,21:21:35,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.3,Cleaving No.6,23B6NZ105Ch01,Asahi,686,157.8,11.8,0,1
2025/04/22,21:22:31,ÅEEEEGÅEEEE@ÅEEEEGÅEEEE@ÅEEEE}ÅEEEE[,Scriber No.2,Cleaving No.4,24MSDHA6RAd01,Asahi,675,165.4,7,0,0
2025/04/22,21:31:31,ÅEEEELÅEEEEÅEEEEÅEEEE~ÅEEEEÅEEEEÅEEEEÄ,Scriber No.8,Cleaving No.12,24MSDHA6RAb01,TECDIA,22,150.5,12.2,0,0
2025/04/23,9:49:00,ÅEEEEÅEEEEÅEEEEÅEEEEÅEEEE@ÅEEEECÅEEEEP,Scriber No.5,Cleaving No.8,25ABDEA4TAg01,Asahi,685,158.4,12.3,0.1,2
2025/04/23,19:11:38,ÅEEEEXÅEEEE@ÅEEEEqÅEEEEj,Scriber No.3,Cleaving No.6,25ABDEA4SAa00,Asahi,689,158.2,12.2,0,0
2025/04/23,20:29:39,ÅEEEEXÅEEEE@ÅEEEEqÅEEEEj,Scriber No.4,Cleaving No.7,25B1D1B01Ab01,Asahi,690,151.1,12.3,0,0
2025/04/24,0:18:01,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.3,Cleaving No.6,25B2D1B06Ab01,Asahi,689,158.4,12,0,1
2025/04/24,2:29:15,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.2,Cleaving No.4,25B2D1B0SBf00,Asahi,675,163,7,0,0
2025/04/24,2:32:55,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.5,Cleaving No.8,25B2D1B06Ag01,Asahi,685,156.4,12.1,0.1,0
2025/04/24,2:38:27,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.7,Cleaving No.11,25B1D1B00Cf01,TECDIA,24,156.4,12.2,0,0
2025/04/24,2:49:37,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.8,Cleaving No.12,25B2D1B04Ad01,TECDIA,22,158.5,12.4,0,0
2025/04/24,4:18:07,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.6,Cleaving No.9,25B2D1B06Ce01,TECDIA,25,153.1,12,0,1
2025/04/24,4:38:52,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.9,Cleaving No.4,24MQDFA4QDb01,TECDIA,23,147.9,12.3,0,0
2025/04/24,4:45:45,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.4,Cleaving No.7,25ABDEA4XAh00,Asahi,691,151.9,12.1,0,0
2025/04/24,6:25:17,ÅEEEEXÅEEEEDÅEEEEC,Scriber No.5,Cleaving No.8,25ABDEA52Cf00,Asahi,692,158.4,12.3,0,0
2025/04/24,20:23:32,êXÅ@íqéj,Scriber No.4,Cleaving No.7,25B1D1AZVDf01,Asahi,694,151.4,12.3,0,0
2025/04/24,21:20:05,ÉXÉDÉC,Scriber No.2,Cleaving No.4,25ADDHA75Dh00,Asahi,675,170.3,7.2,0,0
2025/04/24,21:33:46,·céRÅ@Ç≥Ç¬Ç´,Scriber No.5,Cleaving No.8,25ADDHA76Ah00,Asahi,692,155.7,12.4,0.2,0
2025/04/24,21:36:37,ÉXÉDÉC,Scriber No.6,Cleaving No.9,25ADDHA76Bf00,TECDIA,25,156.4,12.2,0,0
2025/04/24,21:51:16,ÉXÉDÉC,Scriber No.3,Cleaving No.6,23BCNY103Dg01,Asahi,689,150.4,12,0,
2025/04/24,22:01:57,ÉXÉDÉC,Scriber No.7,Cleaving No.11,25ADDHA76Dh00,TECDIA,24,156.4,12.2,0,0
2025/04/24,22:07:24,·céRÅ@Ç≥Ç¬Ç´,Scriber No.8,Cleaving No.12,25B1D1AZUBa01,TECDIA,22,157.1,12.3,0,1
2025/04/24,22:23:35,·céRÅ@Ç≥Ç¬Ç´,Scriber No.9,Cleaving No.4,24MODEA3EBe01,TECDIA,23,149.5,12.4,0,1
2025/04/25,03:39:24,·céRÅ@Ç≥Ç¬Ç´,Scriber No.3,Cleaving No.6,24MZNV295Cb00,Asahi,689,158.4,12.2,0,0
2025/04/25,07:56:13,·céRÅ@Ç≥Ç¬Ç´,Scriber No.4,Cleaving No.7,25B1D1AZPAb01,Asahi,695,153.7,12.1,0,0
2025/04/25,12:17:27,êXÅ@íqéj,Scriber No.5,Cleaving No.8,25B2D1B0GAa00,Asahi,696,156.3,12.3,0,0
2025/04/25,21:37:14,ÉXÉDÉC,Scriber No.5,Cleaving No.8,25B3D1B2RBf00,Asahi,696,149.1,12.1,0,0
2025/04/25,21:49:50,·céRÅ@Ç≥Ç¬Ç´,Scriber No.8,Cleaving No.12,25B2D1B0MCe01,TECDIA,22,158.4,12.3,0,0
2025/04/25,21:56:10,·céRÅ@Ç≥Ç¬Ç´,Scriber No.2,Cleaving No.4,25B2D1B0DCc01,Asahi,675,164.3,7,0,0
2025/04/25,21:59:05,·céRÅ@Ç≥Ç¬Ç´,Scriber No.9,Cleaving No.4,25B3D1B2RCf00,TECDIA,23,157.1,12.4,0,1
2025/04/25,22:15:54,ÉXÉDÉC,Scriber No.6,Cleaving No.9,25B3D1B2SBf00,TECDIA,25,148.2,12.2,0,0
2025/04/25,22:17:40,ÉXÉDÉC,Scriber No.3,Cleaving No.6,25B2D1B0DCa01,Asahi,689,154.4,12,0,0
2025/04/26,01:12:08,·céRÅ@Ç≥Ç¬Ç´,Scriber No.7,Cleaving No.11,25B2D1B0DDc01,TECDIA,24,158.7,12.4,0,0
2025/04/26,07:51:17,·céRÅ@Ç≥Ç¬Ç´,Scriber No.4,Cleaving No.7,25B2D1B0FDb01,Asahi,699,155.5,12.1,0,1
2025/04/26,08:15:46,êXÅ@íqéj,Scriber No.3,Cleaving No.6,25B2D1B1ABc01,Asahi,701,149.8,12,0,3
2025/04/26,11:40:11,êXÅ@íqéj,Scriber No.9,,25ABDEA4XCb01,TECDIA,23,156.2,12,,
2025/04/26,13:16:24,ã¥ìcÅ@óEçÏ,Scriber No.7,Cleaving No.11,25ABDEA4WBe01,TECDIA,26,156.4,12.3,0,0
